Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-11-25 19:00:00,0.0,13.0,3675.0,613.0,22.0,9.0,4693.0,361.0
2020-11-25 20:00:00,0.0,4.0,2276.0,348.0,15.0,7.0,2894.0,244.0
2020-11-25 21:00:00,0.0,7.0,1595.0,246.0,18.0,6.0,2125.0,253.0
2020-11-25 22:00:00,0.0,3.0,1014.0,142.0,16.0,4.0,1386.0,207.0
2020-11-25 23:00:00,0.0,2.0,553.0,99.0,22.0,4.0,893.0,213.0
2020-11-26 00:00:00,0.0,2.0,320.0,89.0,20.0,2.0,656.0,223.0
2020-11-26 01:00:00,0.0,0.0,167.0,74.0,11.0,0.0,411.0,159.0
2020-11-26 02:00:00,0.0,0.0,128.0,59.0,4.0,0.0,334.0,143.0
2020-11-26 03:00:00,0.0,1.0,178.0,78.0,10.0,0.0,406.0,139.0
2020-11-26 04:00:00,0.0,5.0,339.0,165.0,11.0,1.0,737.0,216.0
2020-11-26 05:00:00,0.0,7.0,1156.0,292.0,12.0,3.0,1969.0,499.0
2020-11-26 06:00:00,0.0,25.0,4188.0,1262.0,34.0,24.0,6502.0,969.0
2020-11-26 07:00:00,0.0,23.0,6939.0,2215.0,46.0,52.0,10447.0,1172.0
2020-11-26 08:00:00,0.0,21.0,6458.0,1747.0,32.0,50.0,9542.0,1234.0
2020-11-26 09:00:00,0.0,24.0,4900.0,1620.0,35.0,56.0,7865.0,1230.0
2020-11-26 10:00:00,0.0,17.0,4159.0,1428.0,39.0,40.0,6968.0,1285.0
2020-11-26 11:00:00,0.0,16.0,4323.0,1476.0,24.0,47.0,7146.0,1260.0
2020-11-26 12:00:00,1.0,18.0,4520.0,1313.0,48.0,48.0,7262.0,1314.0
2020-11-26 13:00:00,1.0,17.0,4918.0,1454.0,35.0,47.0,7876.0,1404.0
2020-11-26 14:00:00,1.0,36.0,5119.0,1536.0,36.0,51.0,8004.0,1225.0
2020-11-26 15:00:00,0.0,36.0,6065.0,1728.0,41.0,56.0,9185.0,1259.0
2020-11-26 16:00:00,0.0,28.0,7374.0,2066.0,40.0,49.0,10499.0,942.0
2020-11-26 17:00:00,0.0,30.0,7629.0,1567.0,27.0,34.0,9942.0,655.0
2020-11-26 18:00:00,1.0,18.0,5567.0,988.0,47.0,20.0,7170.0,529.0
2020-11-26 19:00:00,0.0,13.0,3869.0,623.0,23.0,14.0,4903.0,361.0
2020-11-26 20:00:00,0.0,8.0,2450.0,379.0,19.0,9.0,3123.0,258.0
2020-11-26 21:00:00,0.0,4.0,1751.0,259.0,19.0,6.0,2313.0,274.0
2020-11-26 22:00:00,0.0,7.0,1088.0,221.0,13.0,5.0,1547.0,213.0
2020-11-26 23:00:00,0.0,1.0,666.0,128.0,19.0,3.0,1045.0,228.0
2020-11-27 00:00:00,1.0,3.0,354.0,112.0,27.0,4.0,722.0,221.0
2020-11-27 01:00:00,0.0,1.0,205.0,74.0,11.0,0.0,455.0,164.0
2020-11-27 02:00:00,0.0,1.0,178.0,65.0,9.0,1.0,393.0,139.0
2020-11-27 03:00:00,1.0,5.0,235.0,87.0,10.0,0.0,505.0,167.0
2020-11-27 04:00:00,0.0,1.0,380.0,163.0,10.0,1.0,773.0,218.0
2020-11-27 05:00:00,0.0,5.0,1214.0,327.0,14.0,6.0,2072.0,506.0
2020-11-27 06:00:00,0.0,21.0,3996.0,1219.0,35.0,20.0,6286.0,995.0
2020-11-27 07:00:00,0.0,24.0,6763.0,2094.0,48.0,49.0,10142.0,1164.0
2020-11-27 08:00:00,0.0,14.0,6136.0,1781.0,37.0,46.0,9252.0,1238.0
2020-11-27 09:00:00,0.0,17.0,4860.0,1608.0,31.0,35.0,7805.0,1254.0
2020-11-27 10:00:00,0.0,24.0,4394.0,1394.0,41.0,59.0,7189.0,1277.0
2020-11-27 11:00:00,1.0,22.0,4758.0,1466.0,38.0,51.0,7641.0,1305.0
2020-11-27 12:00:00,2.0,27.0,5263.0,1560.0,39.0,54.0,8255.0,1310.0
2020-11-27 13:00:00,0.0,20.0,5877.0,1570.0,35.0,61.0,8876.0,1313.0
2020-11-27 14:00:00,1.0,20.0,6514.0,1780.0,34.0,72.0,9634.0,1213.0
2020-11-27 15:00:00,1.0,25.0,7447.0,1945.0,40.0,77.0,10657.0,1122.0
2020-11-27 16:00:00,0.0,22.0,7354.0,1755.0,44.0,55.0,10033.0,803.0
2020-11-27 17:00:00,0.0,27.0,6849.0,1294.0,27.0,28.0,8824.0,599.0
2020-11-27 18:00:00,0.0,23.0,5249.0,834.0,52.0,20.0,6629.0,451.0
2020-11-27 19:00:00,0.0,9.0,4021.0,608.0,28.0,13.0,5003.0,324.0
2020-11-27 20:00:00,0.0,12.0,2575.0,361.0,17.0,5.0,3216.0,246.0
2020-11-27 21:00:00,0.0,1.0,1690.0,229.0,14.0,3.0,2156.0,219.0
2020-11-27 22:00:00,0.0,6.0,1152.0,158.0,16.0,3.0,1555.0,220.0
2020-11-27 23:00:00,0.0,3.0,790.0,144.0,17.0,3.0,1156.0,199.0
2020-11-28 00:00:00,0.0,7.0,571.0,85.0,23.0,2.0,900.0,212.0
2020-11-28 01:00:00,0.0,0.0,264.0,60.0,9.0,0.0,496.0,163.0
2020-11-28 02:00:00,0.0,1.0,197.0,64.0,5.0,1.0,395.0,127.0
2020-11-28 03:00:00,0.0,1.0,209.0,57.0,9.0,2.0,402.0,124.0
2020-11-28 04:00:00,1.0,0.0,337.0,106.0,8.0,0.0,583.0,131.0
2020-11-28 05:00:00,0.0,4.0,605.0,161.0,14.0,3.0,990.0,203.0
2020-11-28 06:00:00,0.0,4.0,1434.0,397.0,19.0,9.0,2250.0,387.0
2020-11-28 07:00:00,0.0,8.0,2302.0,852.0,25.0,30.0,3681.0,464.0
2020-11-28 08:00:00,0.0,11.0,2510.0,844.0,17.0,38.0,3865.0,445.0
2020-11-28 09:00:00,0.0,17.0,3019.0,824.0,24.0,33.0,4392.0,475.0
2020-11-28 10:00:00,1.0,15.0,3660.0,768.0,21.0,32.0,4959.0,462.0
2020-11-28 11:00:00,0.0,21.0,4357.0,841.0,21.0,39.0,5681.0,402.0
2020-11-28 12:00:00,1.0,24.0,4801.0,896.0,27.0,39.0,6227.0,439.0
2020-11-28 13:00:00,1.0,31.0,5347.0,888.0,24.0,30.0,6650.0,329.0
2020-11-28 14:00:00,0.0,24.0,5306.0,822.0,25.0,31.0,6491.0,283.0
2020-11-28 15:00:00,0.0,24.0,4931.0,808.0,34.0,22.0,6041.0,222.0
2020-11-28 16:00:00,1.0,23.0,4628.0,751.0,19.0,19.0,5611.0,170.0
2020-11-28 17:00:00,0.0,17.0,4251.0,635.0,20.0,23.0,5128.0,182.0
2020-11-28 18:00:00,0.0,14.0,3519.0,448.0,24.0,12.0,4178.0,161.0
2020-11-28 19:00:00,0.0,5.0,2657.0,308.0,24.0,6.0,3121.0,121.0
2020-11-28 20:00:00,0.0,3.0,1879.0,181.0,19.0,3.0,2174.0,89.0
2020-11-28 21:00:00,0.0,4.0,1284.0,133.0,17.0,2.0,1556.0,116.0
2020-11-28 22:00:00,0.0,3.0,901.0,85.0,14.0,5.0,1088.0,80.0
2020-11-28 23:00:00,0.0,1.0,723.0,80.0,16.0,1.0,894.0,73.0
2020-11-29 00:00:00,0.0,3.0,436.0,59.0,22.0,2.0,603.0,81.0
2020-11-29 01:00:00,0.0,1.0,248.0,26.0,9.0,0.0,349.0,65.0
2020-11-29 02:00:00,0.0,0.0,170.0,25.0,4.0,0.0,255.0,56.0
2020-11-29 03:00:00,0.0,1.0,152.0,24.0,9.0,0.0,235.0,49.0
2020-11-29 04:00:00,0.0,0.0,199.0,51.0,8.0,0.0,306.0,48.0
2020-11-29 05:00:00,0.0,1.0,422.0,58.0,4.0,0.0,548.0,63.0
2020-11-29 06:00:00,0.0,4.0,844.0,103.0,14.0,5.0,1099.0,129.0
2020-11-29 07:00:00,0.0,3.0,1223.0,188.0,14.0,11.0,1549.0,110.0
2020-11-29 08:00:00,0.0,7.0,1149.0,250.0,20.0,10.0,1563.0,127.0
2020-11-29 09:00:00,0.0,4.0,1686.0,282.0,20.0,16.0,2101.0,93.0
2020-11-29 10:00:00,0.0,11.0,2402.0,322.0,17.0,14.0,2915.0,149.0
2020-11-29 11:00:00,0.0,16.0,3324.0,422.0,12.0,22.0,3951.0,155.0
2020-11-29 12:00:00,0.0,29.0,4054.0,495.0,18.0,20.0,4805.0,189.0
2020-11-29 13:00:00,0.0,18.0,4629.0,473.0,20.0,15.0,5331.0,176.0
2020-11-29 14:00:00,0.0,24.0,4625.0,478.0,18.0,8.0,5275.0,122.0
2020-11-29 15:00:00,0.0,20.0,4486.0,510.0,16.0,26.0,5196.0,138.0
2020-11-29 16:00:00,0.0,15.0,4448.0,447.0,15.0,15.0,5083.0,143.0
2020-11-29 17:00:00,0.0,10.0,3986.0,400.0,15.0,9.0,4603.0,183.0
2020-11-29 18:00:00,0.0,13.0,3707.0,358.0,27.0,9.0,4295.0,181.0
2020-11-29 19:00:00,0.0,7.0,3341.0,284.0,16.0,3.0,3782.0,131.0
2020-11-29 20:00:00,0.0,8.0,2502.0,225.0,14.0,5.0,2861.0,107.0
2020-11-29 21:00:00,0.0,4.0,1612.0,179.0,17.0,0.0,1939.0,127.0
2020-11-29 22:00:00,0.0,6.0,979.0,110.0,16.0,2.0,1227.0,114.0
2020-11-29 23:00:00,0.0,1.0,666.0,73.0,14.0,0.0,865.0,111.0
2020-11-30 00:00:00,0.0,2.0,389.0,59.0,17.0,1.0,583.0,115.0
2020-11-30 01:00:00,0.0,0.0,17.0,0.0,1.0,0.0,19.0,1.0
2020-11-30 02:00:00,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
2020-11-30 03:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-11-30 04:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-30 05:00:00,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0
2020-11-30 06:00:00,0.0,22.0,3291.0,985.0,18.0,8.0,4964.0,640.0
2020-11-30 07:00:00,1.0,34.0,7065.0,2055.0,50.0,41.0,10304.0,1058.0
2020-11-30 08:00:00,7.0,51.0,5664.0,1378.0,28.0,54.0,8074.0,892.0
2020-11-30 09:00:00,0.0,24.0,5222.0,1662.0,43.0,51.0,8343.0,1341.0
2020-11-30 10:00:00,1.0,15.0,4139.0,1404.0,31.0,45.0,6947.0,1312.0
2020-11-30 11:00:00,0.0,16.0,4191.0,1454.0,21.0,42.0,7046.0,1322.0
2020-11-30 12:00:00,0.0,21.0,4281.0,1434.0,34.0,48.0,7160.0,1342.0
2020-11-30 13:00:00,1.0,19.0,4551.0,1398.0,36.0,56.0,7372.0,1311.0
2020-11-30 14:00:00,0.0,15.0,4842.0,1470.0,45.0,57.0,7634.0,1205.0
2020-11-30 15:00:00,0.0,18.0,5710.0,1681.0,34.0,52.0,8645.0,1150.0
2020-11-30 16:00:00,1.0,23.0,7256.0,1944.0,34.0,55.0,10234.0,921.0
2020-11-30 17:00:00,0.0,27.0,7164.0,1442.0,31.0,28.0,9422.0,730.0
2020-11-30 18:00:00,0.0,16.0,5147.0,884.0,49.0,12.0,6671.0,563.0
2020-11-30 19:00:00,0.0,7.0,3329.0,551.0,27.0,10.0,4279.0,355.0
2020-11-30 20:00:00,0.0,8.0,2274.0,367.0,22.0,10.0,2940.0,259.0
2020-11-30 21:00:00,0.0,7.0,1483.0,259.0,16.0,10.0,2012.0,237.0
2020-11-30 22:00:00,0.0,6.0,979.0,132.0,18.0,7.0,1351.0,209.0
2020-11-30 23:00:00,0.0,3.0,550.0,106.0,20.0,1.0,859.0,179.0
2020-12-01 00:00:00,1.0,4.0,335.0,69.0,22.0,2.0,630.0,197.0
2020-12-01 01:00:00,0.0,1.0,178.0,72.0,12.0,0.0,421.0,158.0
2020-12-01 02:00:00,0.0,0.0,135.0,60.0,5.0,2.0,321.0,119.0
2020-12-01 03:00:00,0.0,2.0,184.0,96.0,10.0,1.0,457.0,164.0
2020-12-01 04:00:00,0.0,4.0,368.0,169.0,9.0,2.0,734.0,182.0
2020-12-01 05:00:00,0.0,8.0,1260.0,358.0,15.0,4.0,2154.0,509.0
2020-12-01 06:00:00,0.0,16.0,4359.0,1255.0,31.0,15.0,6714.0,1038.0
2020-12-01 07:00:00,0.0,25.0,7381.0,2188.0,50.0,50.0,10856.0,1162.0
2020-12-01 08:00:00,3.0,21.0,6831.0,1736.0,30.0,57.0,9893.0,1215.0
2020-12-01 09:00:00,0.0,15.0,5572.0,1574.0,41.0,62.0,8482.0,1218.0
2020-12-01 10:00:00,2.0,21.0,4829.0,1492.0,32.0,50.0,7769.0,1343.0
2020-12-01 11:00:00,0.0,18.0,4285.0,1282.0,28.0,48.0,6813.0,1152.0
2020-12-01 12:00:00,0.0,17.0,5163.0,1531.0,31.0,51.0,8258.0,1465.0
2020-12-01 13:00:00,1.0,19.0,5185.0,1435.0,31.0,52.0,8063.0,1340.0
2020-12-01 14:00:00,0.0,28.0,5336.0,1492.0,37.0,51.0,8270.0,1326.0
2020-12-01 15:00:00,0.0,19.0,6475.0,1823.0,50.0,53.0,9670.0,1250.0
2020-12-01 16:00:00,0.0,34.0,7843.0,2001.0,31.0,44.0,10877.0,924.0
2020-12-01 17:00:00,0.0,37.0,7561.0,1513.0,26.0,28.0,9832.0,667.0
2020-12-01 18:00:00,0.0,25.0,6362.0,1077.0,47.0,18.0,8037.0,508.0
2020-12-01 19:00:00,0.0,14.0,4337.0,599.0,33.0,16.0,5397.0,398.0
2020-12-01 20:00:00,1.0,13.0,3263.0,471.0,22.0,5.0,4049.0,274.0
2020-12-01 21:00:00,0.0,9.0,2352.0,315.0,17.0,2.0,2962.0,267.0
2020-12-01 22:00:00,0.0,4.0,1583.0,201.0,15.0,4.0,2019.0,212.0
2020-12-01 23:00:00,0.0,2.0,888.0,109.0,19.0,2.0,1197.0,177.0
2020-12-02 00:00:00,0.0,0.0,512.0,84.0,26.0,1.0,804.0,181.0
2020-12-02 01:00:00,0.0,2.0,266.0,78.0,10.0,2.0,507.0,149.0
2020-12-02 02:00:00,0.0,1.0,202.0,65.0,3.0,1.0,410.0,138.0
2020-12-02 03:00:00,0.0,1.0,245.0,88.0,11.0,1.0,548.0,202.0
2020-12-02 04:00:00,0.0,4.0,368.0,160.0,9.0,2.0,770.0,227.0
2020-12-02 05:00:00,0.0,6.0,1254.0,344.0,14.0,1.0,2116.0,497.0
2020-12-02 06:00:00,0.0,21.0,4362.0,1255.0,35.0,16.0,6780.0,1091.0
2020-12-02 07:00:00,0.0,21.0,7182.0,2052.0,55.0,52.0,10465.0,1103.0
2020-12-02 08:00:00,1.0,25.0,6926.0,1748.0,35.0,55.0,10045.0,1255.0
2020-12-02 09:00:00,1.0,22.0,5693.0,1706.0,38.0,36.0,8725.0,1229.0
2020-12-02 10:00:00,1.0,21.0,4983.0,1463.0,36.0,37.0,7801.0,1260.0
2020-12-02 11:00:00,0.0,23.0,4970.0,1543.0,26.0,51.0,7898.0,1285.0
2020-12-02 12:00:00,0.0,28.0,5415.0,1456.0,29.0,54.0,8220.0,1238.0
2020-12-02 13:00:00,0.0,29.0,5734.0,1458.0,33.0,45.0,8644.0,1345.0
2020-12-02 14:00:00,1.0,24.0,5784.0,1531.0,40.0,47.0,8766.0,1339.0
2020-12-02 15:00:00,0.0,29.0,6821.0,1823.0,35.0,48.0,9995.0,1239.0
2020-12-02 16:00:00,1.0,25.0,8003.0,2056.0,43.0,62.0,11149.0,959.0
2020-12-02 17:00:00,1.0,35.0,7841.0,1496.0,33.0,46.0,10127.0,675.0
2020-12-02 18:00:00,1.0,21.0,6547.0,1004.0,46.0,13.0,8216.0,584.0
2020-12-02 19:00:00,0.0,14.0,4580.0,689.0,24.0,15.0,5708.0,386.0
2020-12-02 20:00:00,0.0,11.0,3133.0,420.0,17.0,6.0,3856.0,269.0
2020-12-02 21:00:00,0.0,8.0,2318.0,281.0,18.0,9.0,2904.0,270.0
2020-12-02 22:00:00,0.0,4.0,1404.0,159.0,14.0,6.0,1808.0,221.0
2020-12-02 23:00:00,0.0,5.0,812.0,129.0,22.0,2.0,1156.0,186.0
2020-12-03 00:00:00,0.0,0.0,431.0,70.0,21.0,2.0,703.0,179.0
2020-12-03 01:00:00,0.0,0.0,196.0,75.0,11.0,5.0,460.0,173.0
2020-12-03 02:00:00,0.0,1.0,144.0,63.0,4.0,1.0,370.0,157.0
2020-12-03 03:00:00,0.0,1.0,212.0,88.0,10.0,1.0,455.0,143.0
2020-12-03 04:00:00,0.0,0.0,392.0,167.0,7.0,0.0,776.0,210.0
2020-12-03 05:00:00,0.0,3.0,1233.0,346.0,21.0,1.0,2139.0,535.0
2020-12-03 06:00:00,0.0,17.0,4403.0,1290.0,39.0,13.0,6804.0,1042.0
2020-12-03 07:00:00,0.0,27.0,7088.0,2116.0,43.0,53.0,10521.0,1194.0
2020-12-03 08:00:00,2.0,30.0,6747.0,1628.0,27.0,53.0,9631.0,1144.0
2020-12-03 09:00:00,0.0,13.0,5765.0,1643.0,42.0,42.0,8774.0,1269.0
2020-12-03 10:00:00,0.0,13.0,5187.0,1493.0,36.0,43.0,8078.0,1306.0
2020-12-03 11:00:00,0.0,15.0,5196.0,1530.0,26.0,63.0,8179.0,1349.0
2020-12-03 12:00:00,2.0,23.0,5410.0,1461.0,35.0,61.0,8319.0,1327.0
2020-12-03 13:00:00,1.0,13.0,5799.0,1417.0,33.0,57.0,8720.0,1400.0
2020-12-03 14:00:00,1.0,22.0,5847.0,1619.0,34.0,50.0,8881.0,1308.0
2020-12-03 15:00:00,1.0,23.0,6797.0,1803.0,49.0,68.0,9928.0,1187.0
2020-12-03 16:00:00,0.0,35.0,8180.0,2039.0,40.0,53.0,11319.0,972.0
2020-12-03 17:00:00,0.0,33.0,7940.0,1595.0,28.0,29.0,10318.0,693.0
2020-12-03 18:00:00,1.0,20.0,6597.0,1102.0,57.0,20.0,8353.0,556.0
2020-12-03 19:00:00,0.0,16.0,4808.0,722.0,27.0,15.0,5972.0,384.0
2020-12-03 20:00:00,0.0,12.0,3490.0,512.0,19.0,8.0,4350.0,309.0
2020-12-03 21:00:00,0.0,7.0,2408.0,305.0,18.0,7.0,3007.0,262.0
2020-12-03 22:00:00,0.0,11.0,1412.0,189.0,12.0,3.0,1858.0,231.0
2020-12-03 23:00:00,0.0,2.0,823.0,152.0,20.0,2.0,1199.0,200.0
2020-12-04 00:00:00,0.0,0.0,409.0,94.0,22.0,3.0,696.0,168.0
2020-12-04 01:00:00,0.0,1.0,223.0,67.0,14.0,2.0,486.0,179.0
2020-12-04 02:00:00,0.0,0.0,211.0,74.0,4.0,3.0,434.0,142.0
2020-12-04 03:00:00,0.0,0.0,237.0,102.0,10.0,2.0,520.0,169.0
2020-12-04 04:00:00,0.0,1.0,425.0,170.0,12.0,3.0,820.0,209.0
2020-12-04 05:00:00,0.0,5.0,1281.0,348.0,12.0,4.0,2189.0,539.0
2020-12-04 06:00:00,1.0,9.0,4157.0,1165.0,33.0,29.0,6349.0,955.0
2020-12-04 07:00:00,3.0,28.0,6888.0,2042.0,50.0,60.0,10200.0,1129.0
2020-12-04 08:00:00,0.0,17.0,6394.0,1654.0,36.0,45.0,9429.0,1283.0
2020-12-04 09:00:00,1.0,19.0,5676.0,1674.0,36.0,41.0,8722.0,1275.0
2020-12-04 10:00:00,1.0,15.0,5647.0,1542.0,36.0,51.0,8595.0,1303.0
2020-12-04 11:00:00,0.0,19.0,5771.0,1587.0,32.0,52.0,8749.0,1288.0
2020-12-04 12:00:00,2.0,19.0,6300.0,1716.0,32.0,47.0,9379.0,1263.0
2020-12-04 13:00:00,2.0,18.0,7132.0,1732.0,35.0,56.0,10301.0,1326.0
2020-12-04 14:00:00,3.0,14.0,7339.0,1835.0,30.0,59.0,10506.0,1226.0
2020-12-04 15:00:00,2.0,21.0,7996.0,1934.0,41.0,43.0,11136.0,1099.0
2020-12-04 16:00:00,0.0,20.0,8239.0,1741.0,44.0,38.0,10970.0,888.0
2020-12-04 17:00:00,0.0,21.0,7209.0,1233.0,36.0,25.0,9120.0,596.0
2020-12-04 18:00:00,0.0,20.0,6102.0,875.0,51.0,19.0,7525.0,458.0
2020-12-04 19:00:00,1.0,10.0,4771.0,621.0,23.0,17.0,5819.0,376.0
2020-12-04 20:00:00,0.0,10.0,3295.0,428.0,23.0,8.0,4064.0,300.0
2020-12-04 21:00:00,0.0,4.0,2453.0,310.0,20.0,13.0,3080.0,280.0
2020-12-04 22:00:00,0.0,7.0,1718.0,203.0,16.0,3.0,2177.0,230.0
2020-12-04 23:00:00,0.0,2.0,1297.0,128.0,20.0,0.0,1648.0,201.0
2020-12-05 00:00:00,0.0,5.0,672.0,97.0,25.0,2.0,1001.0,200.0
2020-12-05 01:00:00,0.0,0.0,367.0,83.0,11.0,3.0,646.0,182.0
2020-12-05 02:00:00,0.0,1.0,281.0,84.0,4.0,1.0,552.0,181.0
2020-12-05 03:00:00,0.0,0.0,254.0,72.0,8.0,3.0,487.0,150.0
2020-12-05 04:00:00,0.0,0.0,324.0,139.0,7.0,0.0,631.0,161.0
2020-12-05 05:00:00,0.0,4.0,632.0,199.0,12.0,6.0,1087.0,234.0
2020-12-05 06:00:00,0.0,2.0,1464.0,406.0,19.0,5.0,2264.0,368.0
2020-12-05 07:00:00,0.0,6.0,2442.0,807.0,15.0,20.0,3745.0,455.0
2020-12-05 08:00:00,1.0,13.0,3299.0,878.0,17.0,30.0,4723.0,485.0
2020-12-05 09:00:00,0.0,10.0,4459.0,930.0,21.0,25.0,5943.0,498.0
2020-12-05 10:00:00,0.0,14.0,5200.0,904.0,22.0,30.0,6637.0,467.0
2020-12-05 11:00:00,0.0,14.0,6066.0,914.0,21.0,43.0,7514.0,456.0
2020-12-05 12:00:00,1.0,22.0,6690.0,900.0,25.0,35.0,8080.0,407.0
2020-12-05 13:00:00,0.0,19.0,7117.0,905.0,17.0,32.0,8479.0,389.0
2020-12-05 14:00:00,0.0,28.0,6975.0,948.0,27.0,47.0,8326.0,301.0
2020-12-05 15:00:00,1.0,19.0,6384.0,858.0,25.0,26.0,7543.0,230.0
2020-12-05 16:00:00,0.0,13.0,6207.0,757.0,24.0,21.0,7216.0,194.0
2020-12-05 17:00:00,0.0,15.0,5505.0,611.0,22.0,19.0,6333.0,161.0
2020-12-05 18:00:00,0.0,14.0,4557.0,445.0,21.0,8.0,5202.0,157.0
2020-12-05 19:00:00,0.0,2.0,3607.0,357.0,17.0,4.0,4162.0,175.0
2020-12-05 20:00:00,0.0,3.0,2545.0,238.0,24.0,8.0,2914.0,96.0
2020-12-05 21:00:00,0.0,7.0,1727.0,202.0,16.0,9.0,2061.0,100.0
2020-12-05 22:00:00,0.0,6.0,1306.0,155.0,14.0,0.0,1573.0,92.0
2020-12-05 23:00:00,0.0,4.0,1065.0,99.0,25.0,2.0,1290.0,95.0
2020-12-06 00:00:00,0.0,2.0,673.0,88.0,21.0,5.0,887.0,98.0
2020-12-06 01:00:00,0.0,1.0,367.0,48.0,12.0,3.0,493.0,62.0
2020-12-06 02:00:00,0.0,1.0,259.0,44.0,6.0,1.0,374.0,63.0
2020-12-06 03:00:00,0.0,0.0,218.0,41.0,9.0,0.0,308.0,40.0
2020-12-06 04:00:00,0.0,1.0,239.0,44.0,9.0,0.0,348.0,55.0
2020-12-06 05:00:00,0.0,1.0,476.0,67.0,4.0,2.0,602.0,52.0
2020-12-06 06:00:00,0.0,2.0,927.0,110.0,17.0,9.0,1213.0,148.0
2020-12-06 07:00:00,0.0,2.0,1328.0,209.0,16.0,5.0,1674.0,114.0
2020-12-06 08:00:00,0.0,4.0,1496.0,229.0,17.0,19.0,1862.0,97.0
2020-12-06 09:00:00,0.0,6.0,2533.0,306.0,21.0,16.0,3019.0,137.0
2020-12-06 10:00:00,1.0,24.0,3890.0,439.0,12.0,13.0,4530.0,151.0
2020-12-06 11:00:00,0.0,21.0,5206.0,523.0,21.0,27.0,5938.0,140.0
2020-12-06 12:00:00,0.0,32.0,6121.0,565.0,22.0,22.0,6956.0,194.0
2020-12-06 13:00:00,1.0,27.0,6729.0,601.0,15.0,16.0,7575.0,186.0
2020-12-06 14:00:00,0.0,21.0,6490.0,581.0,19.0,14.0,7270.0,145.0
2020-12-06 15:00:00,0.0,15.0,6374.0,582.0,16.0,16.0,7166.0,163.0
2020-12-06 16:00:00,0.0,9.0,6157.0,520.0,18.0,17.0,6890.0,169.0
2020-12-06 17:00:00,1.0,14.0,5298.0,477.0,20.0,13.0,5991.0,168.0
2020-12-06 18:00:00,0.0,12.0,4828.0,435.0,24.0,11.0,5499.0,189.0
2020-12-06 19:00:00,0.0,12.0,3831.0,343.0,18.0,8.0,4349.0,137.0
2020-12-06 20:00:00,0.0,11.0,2919.0,240.0,14.0,10.0,3333.0,139.0
2020-12-06 21:00:00,0.0,6.0,1986.0,190.0,15.0,7.0,2310.0,106.0
2020-12-06 22:00:00,0.0,4.0,1221.0,136.0,17.0,2.0,1522.0,142.0
2020-12-06 23:00:00,1.0,1.0,827.0,91.0,14.0,0.0,1045.0,111.0
2020-12-07 00:00:00,0.0,1.0,511.0,76.0,23.0,0.0,743.0,132.0
2020-12-07 01:00:00,0.0,1.0,281.0,46.0,12.0,2.0,446.0,104.0
2020-12-07 02:00:00,0.0,0.0,160.0,31.0,6.0,0.0,306.0,109.0
2020-12-07 03:00:00,0.0,0.0,224.0,73.0,9.0,0.0,426.0,120.0
2020-12-07 04:00:00,0.0,4.0,421.0,156.0,10.0,0.0,775.0,184.0
2020-12-07 05:00:00,0.0,2.0,1263.0,375.0,14.0,4.0,2116.0,458.0
2020-12-07 06:00:00,0.0,18.0,4289.0,1183.0,37.0,16.0,6439.0,896.0
2020-12-07 07:00:00,0.0,18.0,7186.0,2032.0,53.0,36.0,10407.0,1082.0
2020-12-07 08:00:00,1.0,15.0,6733.0,1774.0,40.0,45.0,9845.0,1237.0
2020-12-07 09:00:00,0.0,17.0,5544.0,1691.0,40.0,57.0,8655.0,1306.0
2020-12-07 10:00:00,0.0,14.0,5272.0,1463.0,25.0,54.0,8164.0,1336.0
2020-12-07 11:00:00,3.0,17.0,5434.0,1406.0,34.0,43.0,8235.0,1298.0
2020-12-07 12:00:00,2.0,26.0,5604.0,1427.0,38.0,28.0,8481.0,1356.0
2020-12-07 13:00:00,1.0,17.0,5746.0,1387.0,29.0,43.0,8587.0,1364.0
2020-12-07 14:00:00,0.0,31.0,5743.0,1466.0,32.0,51.0,8632.0,1309.0
2020-12-07 15:00:00,0.0,16.0,6694.0,1785.0,40.0,54.0,9823.0,1234.0
2020-12-07 16:00:00,0.0,27.0,7986.0,1985.0,47.0,44.0,11099.0,1010.0
2020-12-07 17:00:00,1.0,25.0,7599.0,1384.0,39.0,41.0,9807.0,718.0
2020-12-07 18:00:00,0.0,18.0,6166.0,966.0,51.0,21.0,7812.0,590.0
2020-12-07 19:00:00,0.0,10.0,4252.0,638.0,33.0,9.0,5370.0,428.0
2020-12-07 20:00:00,0.0,7.0,2866.0,394.0,16.0,3.0,3577.0,291.0
2020-12-07 21:00:00,0.0,4.0,2032.0,220.0,16.0,10.0,2548.0,266.0
2020-12-07 22:00:00,0.0,3.0,1214.0,154.0,16.0,5.0,1606.0,214.0
2020-12-07 23:00:00,0.0,1.0,679.0,117.0,22.0,2.0,1009.0,188.0
2020-12-08 00:00:00,0.0,1.0,376.0,83.0,26.0,2.0,667.0,179.0
2020-12-08 01:00:00,0.0,0.0,182.0,68.0,9.0,2.0,423.0,162.0
2020-12-08 02:00:00,0.0,3.0,162.0,64.0,4.0,8.0,374.0,133.0
